period,source,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",דת,חרדי,66.67,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",מחוז,ירושלים,93.98,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",מחוז,צפון,93.62,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",מחוז,חיפה,94.29,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",מחוז,מרכז,94.83,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",מחוז,תל אביב,96.45,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",מחוז,דרום,92.54,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",מחוז,"יו""ש",97.37,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,99.11,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,98.42,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,94.7,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,98.06,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,96.77,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,100.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,87.14,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,96.43,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,78.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,68.57,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",צפייה השבוע,כאן 11,100.0,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",צפייה השבוע,קשת 12,100.0,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",צפייה השבוע,רשת 13,100.0,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",צפייה השבוע,עכשיו 14,100.0,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",צפייה השבוע,i24NEWS,100.0,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",צפייה השבוע,אחרים,100.0,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",ערוץ עיקרי,כאן 11,93.48,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",ערוץ עיקרי,קשת 12,96.47,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",ערוץ עיקרי,רשת 13,97.03,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",ערוץ עיקרי,עכשיו 14,96.41,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",ערוץ עיקרי,i24NEWS,96.77,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",ערוץ עיקרי,אחרים,90.48,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",ערוץ עיקרי,אין עיקרי,83.7,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",פוליטיקה,ימין,95.07,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",פוליטיקה,מרכז,96.0,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",פוליטיקה,שמאל,92.59,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ כאן 11,כללי,סהכ,54.42,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ כאן 11,כללי,סהכ,43.83,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,49.02,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מגדר,גברים,54.74,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מגדר,נשים,42.95,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,18-29,43.66,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,30-49,44.29,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,50+,57.48,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,נמוכה,41.3,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,בינונית,44.75,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,גבוהה,51.31,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מתחת לממוצע,47.6,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,ממוצעת,51.75,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מעל לממוצע,50.34,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חילוני,55.04,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,מסורתי,45.79,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,דתי,41.32,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חרדי,16.67,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,ירושלים,55.42,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,צפון,40.43,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,חיפה,50.48,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,מרכז,49.08,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,תל אביב,55.33,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,דרום,40.3,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,"יו""ש",50.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,56.44,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,51.58,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,45.45,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,48.54,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,48.39,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,50.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,42.86,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,55.95,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,28.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,28.57,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,כאן 11,100.0,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,קשת 12,57.37,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,רשת 13,63.73,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,עכשיו 14,51.06,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,i24NEWS,63.29,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,אחרים,57.84,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,כאן 11,86.96,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,קשת 12,47.86,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,רשת 13,50.5,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,עכשיו 14,34.73,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,i24NEWS,51.61,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,אחרים,28.57,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,אין עיקרי,48.91,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,ימין,45.6,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,מרכז,52.89,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,שמאל,62.96,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ קשת 12,כללי,סהכ,66.37,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ קשת 12,כללי,סהכ,67.45,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,66.92,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מגדר,גברים,66.53,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מגדר,נשים,67.34,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,18-29,67.61,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,30-49,65.22,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,50+,68.33,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,נמוכה,58.7,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,בינונית,64.09,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,גבוהה,68.88,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,מתחת לממוצע,64.22,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,ממוצעת,67.98,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,מעל לממוצע,71.14,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,חילוני,75.0,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,מסורתי,66.04,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,דתי,47.11,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,חרדי,25.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,ירושלים,53.01,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,צפון,71.28,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,חיפה,62.86,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,מרכז,68.27,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,תל אביב,75.63,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,דרום,64.18,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,"יו""ש",52.63,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,73.78,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,67.37,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,71.21,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,74.76,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,61.29,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,50.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,57.14,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,75.0,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,32.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,37.14,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,כאן 11,78.32,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,קשת 12,100.0,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,רשת 13,84.63,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,עכשיו 14,51.76,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,i24NEWS,58.86,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,אחרים,69.73,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,כאן 11,61.96,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,קשת 12,94.46,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,רשת 13,63.37,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,עכשיו 14,31.74,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,i24NEWS,32.26,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,אחרים,30.95,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,אין עיקרי,48.91,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,ימין,61.09,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,מרכז,81.33,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,שמאל,71.3,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ רשת 13,כללי,סהכ,43.58,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ רשת 13,כללי,סהכ,42.55,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,43.06,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מגדר,גברים,43.16,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מגדר,נשים,42.95,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,18-29,46.95,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,30-49,41.85,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,50+,41.94,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,נמוכה,47.83,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,בינונית,51.38,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,גבוהה,40.06,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,מתחת לממוצע,44.41,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,ממוצעת,44.3,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,מעל לממוצע,41.95,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,חילוני,45.61,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,מסורתי,49.22,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,דתי,23.14,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,חרדי,12.5,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,ירושלים,32.53,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,צפון,36.17,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,חיפה,36.19,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,מרכז,45.76,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,תל אביב,49.75,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,דרום,46.27,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,"יו""ש",36.84,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,53.78,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,53.68,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,36.36,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,48.54,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,38.71,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,0.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,31.43,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,33.33,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,14.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,20.0,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,כאן 11,55.97,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,קשת 12,54.46,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,רשת 13,100.0,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,עכשיו 14,43.31,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,i24NEWS,44.94,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,אחרים,47.57,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,כאן 11,34.78,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,קשת 12,44.84,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,רשת 13,95.05,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,עכשיו 14,26.35,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,i24NEWS,25.81,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,אחרים,21.43,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,אין עיקרי,32.61,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,ימין,41.37,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,מרכז,48.44,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,שמאל,43.52,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,32.08,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,29.57,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,30.8,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מגדר,גברים,33.89,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מגדר,נשים,27.52,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,18-29,27.23,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,30-49,31.52,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,50+,32.26,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,נמוכה,40.22,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,בינונית,36.46,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,גבוהה,27.89,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,מתחת לממוצע,32.59,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,ממוצעת,35.96,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,מעל לממוצע,27.18,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,חילוני,17.32,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,מסורתי,38.63,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,דתי,57.02,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,חרדי,50.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,ירושלים,37.35,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,צפון,34.04,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,חיפה,28.57,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,מרכז,30.63,296
